2003-09-30 02:00:00 ; https://www.laagendalsposten.no/nyheter/marco-best-pa-narko/s/2-2.1601-1.2408755 ; author: Benedikte Hjellum Håkonsen ; NNPF: Harald Husum
2003-09-30 02:00:00 ; https://www.laagendalsposten.no/nyheter/marco-best-pa-narko/s/2-2.1601-1.2408755 ; author: Benedikte Hjellum Håkonsen ; NNPF: Jan Kampenhøy
2004-05-03 13:06:00 ; https://www.ba.no/sport/fanas-turnjenter-sanket-medaljer-i-km/s/1-41-1102940 ; author: Kim Eikefet ; NNPF: Stine Broll Lønning
2004-05-03 13:07:00 ; https://www.ba.no/sport/4-x-kretsmester/s/1-41-1102945 ; author: Kim Eikefet ; NNPF: Stine Broll Lønning
2004-07-03 22:00:00 ; https://www.rb.no/lokale-nyheter/flyttet-senga-ut-og-tyvegodset-inn/s/1-95-1172049 ; author: Av Lars P. Hallingstorp lpharb.no 63 80 48 36 ; NNPF: Ivan Karlshaugen
2004-08-20 13:16:00 ; https://www.ba.no/krim/etterforsker-trines-forsvinning-som-drap/s/1-41-1219076 ; author: Bjørn Thomas Olsen og ANB ; NNPF: Trine Frantzen
2004-09-07 22:00:00 ; https://www.rb.no/lokale-nyheter/narkoreir-avslort-i-fet/s/1-95-1241073 ; author: Anders Sooth Knutsen ; NNPF: Harald Holmsen
2004-09-08 22:00:00 ; https://www.rb.no/lokale-nyheter/tystet-og-tok-sitt-eget-liv/s/1-95-1242535 ; author: Anders Sooth Knutsen ; NNPF: Harald Holmsen
2004-11-18 14:29:00 ; https://www.op.no/bolig/eiendoms-overdragelser-september-2004/s/1-85-1338792 ; author: Kilde: Statens Kartverk ; NNPF: Per-Henrik Semb
2005-06-21 12:33:00 ; https://www.budstikka.no/nyheter/nyheter/asker-spillere-pa-landslaget/s/2-2.310-1.3457107 ; author: Dag Otter Johansen ; NNPF: Hanne Ruud Reksten
2005-10-09 18:50:00 ; https://www.hardanger-folkeblad.no/tips-oss/rakoyr-for-oddapolitiet/s/1-61-1775566 ; author: Johannes Sekse ; NNPF: Svein Buer
2005-10-09 18:50:00 ; https://www.hardanger-folkeblad.no/tips-oss/rakoyr-for-oddapolitiet/s/1-61-1775566 ; author: Johannes Sekse ; NNPF: Terje Oksnes
2005-10-28 22:00:00 ; https://www.rb.no/lokale-nyheter/politiet-ryster-narkomiljoet/s/1-95-1801950 ; author: Anders Sooth Knutsen og Per Morten Sødal ; NNPF: Rune Røddesnes
2006-02-11 01:00:00 ; https://www.ostlendingen.no/hamar-dagblad/ukkelberg-konstituert-politimester/s/2-2.2757-1.4164740 ; author: Jo E. Brenden ; NNPF: Kjell Kristian Ukkelberg
2006-05-06 02:00:00 ; https://www.ostlendingen.no/nyheter/elvis-russens-knuteglipp/s/2-2.2757-1.4521828 ; author: Jan M. Frengstad62 43 25 04
2006-06-10 02:00:00 ; https://www.oblad.no/nyheter/narkohunden-baltus-er-tilbake/s/2-2.2610-1.3789566 ; author: Lars Norsted
2006-06-15 22:00:00 ; https://www.rb.no/lokale-nyheter/elev-spiste-drops-sendt-pa-sykehus/s/1-95-2150457 ; author: Per Morten  Sødal ; NNPF: Lina Gjellerud
2006-09-15 20:55:00 ; https://www.ta.no/grenland/avslorte-utspekulerte-svindlere/s/1-111-2294615 ; author: Trond Andersen ; NNPF: Vegard Robertsen
2006-10-07 22:00:00 ; https://www.rb.no/lokale-nyheter/8-5-millioner-i-erstatning/s/1-95-2337291 ; author: Eva Grønseth ; NNPF: Lasse Dahl
2006-10-12 03:00:00 ; https://www.oa.no/handball/toten-vant-over-skrim/s/1-81-2345299 ; author: KNUT BEFRING ; NNPF: Jane Lundstadsveen
2006-12-18 04:00:00 ; https://www.oa.no/handball/stopp-i-lovens-navn/s/1-81-2488460 ; author: Knut Befring (knut. befring@oa.no) ; NNPF: Ingrid Strand
2007-03-16 07:02:00 ; https://www.rb.no/lokale-nyheter/slik-styrte-han-skrekkens-hus/s/1-95-2653056 ; author: Tanja Irén Berg og  Per Morten Sødal ; NNPF: Harald Holmsen
2007-04-20 17:37:00 ; https://www.rb.no/lokale-nyheter/fant-slange-vapen-og-narko/s/1-95-2727312 ; author: Rune Bernhus, Tanja Irén Berg og Jon Theodor Hauger ; NNPF: Jon Inge Grødtlien
2007-06-02 02:00:00 ; https://www.ostlendingen.no/nyheter/17-aring-stygt-skadet-i-pukkverk-ulykke/s/2-2.2757-1.4555837 ; author: Tom M. Hartviksen 62 45 03 15
2007-06-22 02:00:00 ; https://www.ostlendingen.no/nyheter/utelivsfolket-sier-nei-til-narkotika/s/2-2.2757-1.4557305 ; author: Kristin Støre Evensen 977 47 495
2007-06-27 02:00:00 ; https://www.ostlendingen.no/nyheter/toysete-narkoforbud/s/2-2.2757-1.4560820 ; author: Mari V Lexander62 43 25 00
2007-10-06 12:26:00 ; https://www.ta.no/pulsen/anne-lene-17-rok-ut-av-idol/s/1-111-3041743 ; author: Ørnulf Holen ; NNPF: Lene Nordbø
2007-10-12 10:30:00 ; https://www.ba.no/ligningen/blir-ikke-rik-av-drapssaker/s/1-41-3053877 ; author: Torunn A. Aarøy ; NNPF: Tore Salvesen
2007-10-14 22:00:00 ; https://www.helg.no/lokal-sport/alle-km-finalene/s/1-63-3057519 ; author: Per Vikan ; NNPF: Ida Elise Otervik
2007-10-14 22:00:00 ; https://www.helg.no/lokal-sport/alle-km-finalene/s/1-63-3057519 ; author: Per Vikan ; NNPF: Johannes Olsen
2007-12-19 01:00:00 ; https://www.oblad.no/badebyen/follo-politiet-anbefaler-anke-av-smaskjar-frifinnelse/s/2-2.2610-1.3854424 ; author: Vidar Svinndal ; NNPF: Hilde Bøch Høyer
